"tab_code","表章項目","cat01_code","宿泊施設タイプ","cat02_code","宿泊者数","area_code","施設所在地","time_code","時間軸(年次、月次)","unit","value"
"120","実宿泊者数","170","会社・団体の宿泊所","130","うち外国人実宿泊者数","02000","青森県","2015000303","2015年3月","人","-"
"120","実宿泊者数","170","会社・団体の宿泊所","130","うち外国人実宿泊者数","02000","青森県","2015000202","2015年2月","人","-"
"120","実宿泊者数","170","会社・団体の宿泊所","130","うち外国人実宿泊者数","02000","青森県","2015000101","2015年1月","人","-"
"120","実宿泊者数","170","会社・団体の宿泊所","130","うち外国人実宿泊者数","02000","青森県","2014000000","2014年","人","20"
"120","実宿泊者数","170","会社・団体の宿泊所","130","うち外国人実宿泊者数","02000","青森県","2014001212","2014年12月","人","0"
"120","実宿泊者数","170","会社・団体の宿泊所","130","うち外国人実宿泊者数","02000","青森県","2014001111","2014年11月","人","0"
"120","実宿泊者数","170","会社・団体の宿泊所","130","うち外国人実宿泊者数","02000","青森県","2014001010","2014年10月","人","0"
"120","実宿泊者数","170","会社・団体の宿泊所","130","うち外国人実宿泊者数","02000","青森県","2014000909","2014年9月","人","0"
"120","実宿泊者数","170","会社・団体の宿泊所","130","うち外国人実宿泊者数","02000","青森県","2014000808","2014年8月","人","0"
"120","実宿泊者数","170","会社・団体の宿泊所","130","うち外国人実宿泊者数","02000","青森県","2014000707","2014年7月","人","0"
"120","実宿泊者数","170","会社・団体の宿泊所","130","うち外国人実宿泊者数","02000","青森県","2014000606","2014年6月","人","0"
"120","実宿泊者数","170","会社・団体の宿泊所","130","うち外国人実宿泊者数","02000","青森県","2014000505","2014年5月","人","0"
"120","実宿泊者数","170","会社・団体の宿泊所","130","うち外国人実宿泊者数","02000","青森県","2014000404","2014年4月","人","0"
"120","実宿泊者数","170","会社・団体の宿泊所","130","うち外国人実宿泊者数","02000","青森県","2014000303","2014年3月","人","0"
"120","実宿泊者数","170","会社・団体の宿泊所","130","うち外国人実宿泊者数","02000","青森県","2014000202","2014年2月","人","10"
"120","実宿泊者数","170","会社・団体の宿泊所","130","うち外国人実宿泊者数","02000","青森県","2014000101","2014年1月","人","10"
"120","実宿泊者数","170","会社・団体の宿泊所","130","うち外国人実宿泊者数","03000","岩手県","2016000000","2016年","人","20"
"120","実宿泊者数","170","会社・団体の宿泊所","130","うち外国人実宿泊者数","03000","岩手県","2016001212","2016年12月","人","0"
"120","実宿泊者数","170","会社・団体の宿泊所","130","うち外国人実宿泊者数","03000","岩手県","2016001111","2016年11月","人","0"
"120","実宿泊者数","170","会社・団体の宿泊所","130","うち外国人実宿泊者数","03000","岩手県","2016001010","2016年10月","人","0"
"120","実宿泊者数","170","会社・団体の宿泊所","130","うち外国人実宿泊者数","03000","岩手県","2016000909","2016年9月","人","0"
"120","実宿泊者数","170","会社・団体の宿泊所","130","うち外国人実宿泊者数","03000","岩手県","2016000808","2016年8月","人","10"
"120","実宿泊者数","170","会社・団体の宿泊所","130","うち外国人実宿泊者数","03000","岩手県","2016000707","2016年7月","人","0"
"120","実宿泊者数","170","会社・団体の宿泊所","130","うち外国人実宿泊者数","03000","岩手県","2016000606","2016年6月","人","0"
"120","実宿泊者数","170","会社・団体の宿泊所","130","うち外国人実宿泊者数","03000","岩手県","2016000505","2016年5月","人","0"
"120","実宿泊者数","170","会社・団体の宿泊所","130","うち外国人実宿泊者数","03000","岩手県","2016000404","2016年4月","人","0"
"120","実宿泊者数","170","会社・団体の宿泊所","130","うち外国人実宿泊者数","03000","岩手県","2016000303","2016年3月","人","0"
"120","実宿泊者数","170","会社・団体の宿泊所","130","うち外国人実宿泊者数","03000","岩手県","2016000202","2016年2月","人","-"
"120","実宿泊者数","170","会社・団体の宿泊所","130","うち外国人実宿泊者数","03000","岩手県","2016000101","2016年1月","人","-"
"120","実宿泊者数","170","会社・団体の宿泊所","130","うち外国人実宿泊者数","03000","岩手県","2015000000","2015年","人","150"
"120","実宿泊者数","170","会社・団体の宿泊所","130","うち外国人実宿泊者数","03000","岩手県","2015001212","2015年12月","人","0"
"120","実宿泊者数","170","会社・団体の宿泊所","130","うち外国人実宿泊者数","03000","岩手県","2015001111","2015年11月","人","0"
"120","実宿泊者数","170","会社・団体の宿泊所","130","うち外国人実宿泊者数","03000","岩手県","2015001010","2015年10月","人","0"
"120","実宿泊者数","170","会社・団体の宿泊所","130","うち外国人実宿泊者数","03000","岩手県","2015000909","2015年9月","人","0"
"120","実宿泊者数","170","会社・団体の宿泊所","130","うち外国人実宿泊者数","03000","岩手県","2015000808","2015年8月","人","0"
"120","実宿泊者数","170","会社・団体の宿泊所","130","うち外国人実宿泊者数","03000","岩手県","2015000707","2015年7月","人","110"
"120","実宿泊者数","170","会社・団体の宿泊所","130","うち外国人実宿泊者数","03000","岩手県","2015000606","2015年6月","人","40"
"120","実宿泊者数","170","会社・団体の宿泊所","130","うち外国人実宿泊者数","03000","岩手県","2015000505","2015年5月","人","0"
"120","実宿泊者数","170","会社・団体の宿泊所","130","うち外国人実宿泊者数","03000","岩手県","2015000404","2015年4月","人","0"
"120","実宿泊者数","170","会社・団体の宿泊所","130","うち外国人実宿泊者数","03000","岩手県","2015000303","2015年3月","人","0"
"120","実宿泊者数","170","会社・団体の宿泊所","130","うち外国人実宿泊者数","03000","岩手県","2015000202","2015年2月","人","0"
"120","実宿泊者数","170","会社・団体の宿泊所","130","うち外国人実宿泊者数","03000","岩手県","2015000101","2015年1月","人","0"
"120","実宿泊者数","170","会社・団体の宿泊所","130","うち外国人実宿泊者数","03000","岩手県","2014000000","2014年","人","30"
"120","実宿泊者数","170","会社・団体の宿泊所","130","うち外国人実宿泊者数","03000","岩手県","2014001212","2014年12月","人","0"
"120","実宿泊者数","170","会社・団体の宿泊所","130","うち外国人実宿泊者数","03000","岩手県","2014001111","2014年11月","人","0"
"120","実宿泊者数","170","会社・団体の宿泊所","130","うち外国人実宿泊者数","03000","岩手県","2014001010","2014年10月","人","0"
"120","実宿泊者数","170","会社・団体の宿泊所","130","うち外国人実宿泊者数","03000","岩手県","2014000909","2014年9月","人","0"
"120","実宿泊者数","170","会社・団体の宿泊所","130","うち外国人実宿泊者数","03000","岩手県","2014000808","2014年8月","人","0"
"120","実宿泊者数","170","会社・団体の宿泊所","130","うち外国人実宿泊者数","03000","岩手県","2014000707","2014年7月","人","0"
"120","実宿泊者数","170","会社・団体の宿泊所","130","うち外国人実宿泊者数","03000","岩手県","2014000606","2014年6月","人","30"
"120","実宿泊者数","170","会社・団体の宿泊所","130","うち外国人実宿泊者数","03000","岩手県","2014000505","2014年5月","人","0"
"120","実宿泊者数","170","会社・団体の宿泊所","130","うち外国人実宿泊者数","03000","岩手県","2014000404","2014年4月","人","0"
"120","実宿泊者数","170","会社・団体の宿泊所","130","うち外国人実宿泊者数","03000","岩手県","2014000303","2014年3月","人","0"
"120","実宿泊者数","170","会社・団体の宿泊所","130","うち外国人実宿泊者数","03000","岩手県","2014000202","2014年2月","人","0"
"120","実宿泊者数","170","会社・団体の宿泊所","130","うち外国人実宿泊者数","03000","岩手県","2014000101","2014年1月","人","0"
"120","実宿泊者数","170","会社・団体の宿泊所","130","うち外国人実宿泊者数","04000","宮城県","2016000000","2016年","人","0"
"120","実宿泊者数","170","会社・団体の宿泊所","130","うち外国人実宿泊者数","04000","宮城県","2016001212","2016年12月","人","0"
"120","実宿泊者数","170","会社・団体の宿泊所","130","うち外国人実宿泊者数","04000","宮城県","2016001111","2016年11月","人","0"
"120","実宿泊者数","170","会社・団体の宿泊所","130","うち外国人実宿泊者数","04000","宮城県","2016001010","2016年10月","人","0"
"120","実宿泊者数","170","会社・団体の宿泊所","130","うち外国人実宿泊者数","04000","宮城県","2016000909","2016年9月","人","0"
"120","実宿泊者数","170","会社・団体の宿泊所","130","うち外国人実宿泊者数","04000","宮城県","2016000808","2016年8月","人","0"
"120","実宿泊者数","170","会社・団体の宿泊所","130","うち外国人実宿泊者数","04000","宮城県","2016000707","2016年7月","人","0"
"120","実宿泊者数","170","会社・団体の宿泊所","130","うち外国人実宿泊者数","04000","宮城県","2016000606","2016年6月","人","0"
"120","実宿泊者数","170","会社・団体の宿泊所","130","うち外国人実宿泊者数","04000","宮城県","2016000505","2016年5月","人","0"
"120","実宿泊者数","170","会社・団体の宿泊所","130","うち外国人実宿泊者数","04000","宮城県","2016000404","2016年4月","人","0"
"120","実宿泊者数","170","会社・団体の宿泊所","130","うち外国人実宿泊者数","04000","宮城県","2016000303","2016年3月","人","0"
"120","実宿泊者数","170","会社・団体の宿泊所","130","うち外国人実宿泊者数","04000","宮城県","2016000202","2016年2月","人","0"
"120","実宿泊者数","170","会社・団体の宿泊所","130","うち外国人実宿泊者数","04000","宮城県","2016000101","2016年1月","人","0"
"120","実宿泊者数","170","会社・団体の宿泊所","130","うち外国人実宿泊者数","04000","宮城県","2015000000","2015年","人","30"
"120","実宿泊者数","170","会社・団体の宿泊所","130","うち外国人実宿泊者数","04000","宮城県","2015001212","2015年12月","人","0"
"120","実宿泊者数","170","会社・団体の宿泊所","130","うち外国人実宿泊者数","04000","宮城県","2015001111","2015年11月","人","0"
"120","実宿泊者数","170","会社・団体の宿泊所","130","うち外国人実宿泊者数","04000","宮城県","2015001010","2015年10月","人","30"
